rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,hadamard_paired,oracle,120.0,0.0,7.197102141410576e-13,1.2124973852861998e-13,2048,0,2048
3.0,0.05,srht_paired,oracle,120.0,0.0,6.401646401356214e-13,8.207879461026923e-14,2048,0,2048
3.0,0.05,dct_paired,oracle,104.8384685846681,1.428333826971929,6.214961447982162e-10,6.035814626090777e-11,2048,0,2048
3.0,0.05,fourier_fourstep,oracle,22.431459648018315,1.967360298801913,0.10775259462922997,0.0028788965785033773,2048,0,2048
3.0,0.05,srht_paired,reference_k2,19.91090092111558,2.348155308695372,0.19373853374669264,0.02346943098841891,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,19.869707347024242,2.3351576120144633,0.195466605414591,0.022557519795559377,2048,1025,3073
3.0,0.05,srht_paired,pairwise,18.947029041843326,2.321655137331858,0.24162634690347065,0.02689276664433979,2048,0,2048
3.0,0.05,srht_paired,reference_k8,18.929208661719503,2.321779489439991,0.24261197463166173,0.026910022147462014,2048,257,2305
3.0,0.05,srht_paired,agc,18.914685014569645,2.318557075091265,0.2434133113701392,0.026898390633815245,2048,0,2048
3.0,0.05,srht_paired,scgi_proxy,18.914102322880165,2.3217549474201253,0.24346363487256326,0.0270820136469925,2048,0,2048
3.0,0.05,srht_paired,none,18.913361003286283,2.3212788135730302,0.24350348878845085,0.02707130532881873,2048,0,2048
3.0,0.05,srht_paired,reference_k32,18.89232968037677,2.321081547490607,0.24467774690718175,0.027116037892143983,2048,65,2113
3.0,0.05,hadamard_paired,pairwise,18.84257274315876,2.3206463275366334,0.24752409394414593,0.02762411759087015,2048,0,2048
3.0,0.05,hadamard_paired,reference_k8,18.842512366141907,2.304794301123029,0.24744741886947813,0.026816759437995934,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,18.813285377002998,2.304488021484011,0.24911049770109167,0.0269120483966001,2048,65,2113
3.0,0.05,hadamard_paired,scgi_proxy,18.805176756072008,2.3159875746964746,0.249628173605542,0.027482368151428002,2048,0,2048
3.0,0.05,hadamard_paired,none,18.795074112690568,2.317073956480699,0.2502098980770712,0.027551647027661306,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k2,18.319204150287607,2.01460379341631,0.27805315285285276,0.015415291527602114,2048,1025,3073
3.0,0.05,hadamard_paired,agc,17.90440530993546,2.3580603354613134,0.30742899137593876,0.03639155807729655,2048,0,2048
3.0,0.05,random_uniform,oracle,17.667615741028683,1.8096246672570635,0.32261947064002605,0.003095962296400583,2048,0,2048
3.0,0.05,dct_paired,reference_k2,17.617299512890323,2.262815263551525,0.3277807372272527,0.032092325684126455,2048,1025,3073
3.0,0.05,random_binary,oracle,17.340369656261895,1.8604922370253334,0.3478548475171455,0.0007360937994480096,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k32,17.31051374163389,2.0230203344050355,0.35115129288772706,0.026202654134481692,2048,65,2113
3.0,0.05,fourier_fourstep,none,17.290286903861247,2.01494043602698,0.35263687396075055,0.023963506247570092,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k8,17.28743472379253,2.0235317203114636,0.3528307885656671,0.02324266434362222,2048,257,2305
3.0,0.05,fourier_fourstep,scgi_proxy,17.138898056913625,2.0614235872352284,0.3652323154283781,0.026192502101125364,2048,0,2048
3.0,0.05,dct_paired,pairwise,16.82088474457109,2.2262802787602625,0.3935242089073402,0.03592143111307311,2048,0,2048
3.0,0.05,dct_paired,reference_k8,16.818246085762365,2.236161871180173,0.3937917967058501,0.03629043488347395,2048,257,2305
3.0,0.05,dct_paired,reference_k32,16.811181079278875,2.226920833077839,0.3944863489144232,0.03704460784818759,2048,65,2113
3.0,0.05,dct_paired,scgi_proxy,16.79896172530154,2.2219951647101603,0.39549589695675186,0.035853161334569277,2048,0,2048
3.0,0.05,dct_paired,none,16.791912538455737,2.2214963757035204,0.39612000379932205,0.03572194044505263,2048,0,2048
3.0,0.05,fourier_fourstep,agc,16.613180550378182,2.145737115062683,0.4125585275880561,0.034217088849167035,2048,0,2048
3.0,0.05,srht_paired,scgi_frozen,16.375898432702098,1.9754241900224179,0.4345885113203508,0.01504568955081173,2048,0,2048
3.0,0.05,random_binary,reference_k2,16.3459472120797,1.9856025703211861,0.4376361578226147,0.016319137014948474,2048,1025,3073
3.0,0.05,random_binary,none,16.008212595630198,1.9935942343929682,0.4730879152481407,0.01945943484528431,2048,0,2048
3.0,0.05,random_binary,agc,15.98986562670442,1.9853351460155282,0.4750791753414421,0.01922666447262709,2048,0,2048
3.0,0.05,random_binary,scgi_proxy,15.989241572988941,1.9847977067165534,0.47514520485786066,0.01916436121501707,2048,0,2048
3.0,0.05,dct_paired,agc,15.835358245201686,2.27223516986493,0.49415018518072495,0.04943020305519257,2048,0,2048
3.0,0.05,random_binary,reference_k8,15.68218352288279,2.020281279974869,0.5100901959182059,0.023962083655682247,2048,257,2305
3.0,0.05,random_binary,reference_k32,15.550314613279763,2.0183471123646637,0.52583824569633,0.02547966383857343,2048,65,2113
3.0,0.05,random_uniform,reference_k2,15.51219788563466,2.069284868107757,0.5306724891563078,0.029698922172443555,2048,1025,3073
3.0,0.05,hadamard_paired,scgi_frozen,15.386237901258662,2.2598171540678265,0.5478289716797881,0.052964242577849714,2048,0,2048
3.0,0.05,random_uniform,none,15.110820318256822,2.064515058869343,0.582025402751911,0.0317532013203257,2048,0,2048
3.0,0.05,random_uniform,scgi_proxy,15.094346765529957,2.066234644003628,0.5842433172110518,0.03199863785430948,2048,0,2048
3.0,0.05,random_uniform,agc,15.094196731416778,2.066353819704994,0.5842648270210129,0.03203072181906657,2048,0,2048
3.0,0.05,random_uniform,reference_k8,14.730571172840007,2.048736691835812,0.6351539048173811,0.032169956193812486,2048,257,2305
3.0,0.05,random_uniform,reference_k32,14.49507987895355,2.0359558279634413,0.6704789791522155,0.032233749016193254,2048,65,2113
3.0,0.05,fourier_fourstep,scgi_frozen,13.795748544657007,1.9852501526153021,0.7873552557988418,0.03128061513193795,2048,0,2048
3.0,0.05,dct_paired,scgi_frozen,13.539219234087136,2.0084297246146283,0.8352215965650384,0.03216417789968026,2048,0,2048
3.0,0.05,random_binary,scgi_frozen,12.897341238489307,1.8472262629958087,0.96761028849947,0.001470025614397026,2048,0,2048
3.0,0.05,random_uniform,scgi_frozen,12.823970548596787,1.8325454206504144,0.9841037383060204,0.004331751229109998,2048,0,2048
3.0,0.1,hadamard_paired,oracle,120.0,0.0,7.390289381374764e-13,1.3332677220918004e-13,2048,0,2048
3.0,0.1,srht_paired,oracle,120.0,0.0,6.607362776695128e-13,8.261523720212268e-14,2048,0,2048
3.0,0.1,dct_paired,oracle,104.83540461646028,1.4305707427900236,6.219073601295798e-10,6.008676739164604e-11,2048,0,2048
3.0,0.1,fourier_fourstep,oracle,22.43145972090442,1.9673602606044118,0.10775259279806775,0.0028788955824722608,2048,0,2048
3.0,0.1,random_uniform,oracle,17.667615830281967,1.809624658218195,0.32261946401556696,0.0030959629042396145,2048,0,2048
3.0,0.1,random_binary,oracle,17.340369730494498,1.8604922674349873,0.3478548415760093,0.0007360962222808679,2048,0,2048
3.0,0.1,srht_paired,reference_k2,15.874344262261934,2.1705116007478504,0.4889630094079001,0.039587299311841524,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,15.820492279839351,2.156707906508877,0.494822917581506,0.03652968823018797,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,15.407907379282367,1.9647995585004414,0.5433645369312614,0.025742770858774286,2048,1025,3073
3.0,0.1,srht_paired,pairwise,15.32740362284908,2.1300406085714205,0.554113673168374,0.03786818966123246,2048,0,2048
3.0,0.1,srht_paired,reference_k8,15.300286093417316,2.1314420109408356,0.5575686721515707,0.03781392106609581,2048,257,2305
3.0,0.1,srht_paired,agc,15.298717317243211,2.1283415699097823,0.5577713929612359,0.037864466313360975,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,15.297401490671257,2.1293627159552493,0.5579488289380332,0.0380190169436332,2048,0,2048
3.0,0.1,srht_paired,none,15.29614419513083,2.1289787183688897,0.558110254863766,0.03803181008307281,2048,0,2048
3.0,0.1,srht_paired,reference_k32,15.270730326252556,2.1288093171047997,0.5613830380421818,0.03821265955791218,2048,65,2113
3.0,0.1,hadamard_paired,pairwise,15.210378557201784,2.1207974522358013,0.56917561910295,0.03752728734753918,2048,0,2048
3.0,0.1,hadamard_paired,reference_k8,15.179166463375577,2.1121801214564915,0.5732261008280832,0.036861287742417675,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,15.166072894633382,2.113573892951045,0.574961303179873,0.037065173666922864,2048,65,2113
3.0,0.1,hadamard_paired,scgi_proxy,15.165339957012964,2.117547436985371,0.5750493334322154,0.036882300519121454,2048,0,2048
3.0,0.1,hadamard_paired,none,15.156760895633633,2.1185484227307816,0.5762032503964847,0.037263042868089874,2048,0,2048
3.0,0.1,random_binary,reference_k2,14.957431099165802,2.0306995900004146,0.6027780051533131,0.02926295365893598,2048,1025,3073
3.0,0.1,hadamard_paired,agc,14.771581763985314,2.130105732951118,0.629717586217467,0.041991110287482376,2048,0,2048
3.0,0.1,fourier_fourstep,reference_k32,14.679819325581132,1.9524733111579475,0.6430064817497907,0.03965755687284114,2048,65,2113
3.0,0.1,fourier_fourstep,none,14.660272486495472,1.9438394291222096,0.6457448357168276,0.03714904951110826,2048,0,2048
3.0,0.1,fourier_fourstep,reference_k8,14.64858148291064,1.9534681929981,0.6473220639175091,0.03361902234277082,2048,257,2305
3.0,0.1,dct_paired,reference_k2,14.543400900722173,2.0631181866462227,0.6631960221668902,0.03510364931838803,2048,1025,3073
3.0,0.1,random_binary,none,14.535222756511137,1.9950097709947505,0.6641470637348776,0.028209910350530137,2048,0,2048
3.0,0.1,random_binary,agc,14.519442195746132,1.9928152403649428,0.6665766027332183,0.028632884785161575,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,14.518490649415972,1.9928171295918855,0.6667281411109306,0.028774365538781342,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,14.511385856455998,1.9778602344993632,0.6675867584836801,0.022012993811196056,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_proxy,14.510383029146785,1.9526001038406502,0.6682384224674205,0.034622313566409366,2048,0,2048
3.0,0.1,random_binary,reference_k8,14.193685277898302,2.0007604904164626,0.7186191007737384,0.03371220987455873,2048,257,2305
3.0,0.1,dct_paired,pairwise,14.184691738214962,2.024585186578023,0.7200691192981844,0.03305194594695127,2048,0,2048
3.0,0.1,dct_paired,reference_k32,14.180496782321203,2.026496061587058,0.72084371484154,0.03496005988364343,2048,65,2113
3.0,0.1,dct_paired,scgi_proxy,14.168002804414513,2.021659702124253,0.7228210022037546,0.03264414217007938,2048,0,2048
3.0,0.1,dct_paired,reference_k8,14.166334223818506,2.0371815588024336,0.7231218719887812,0.03323343066873155,2048,257,2305
3.0,0.1,dct_paired,none,14.161242555467979,2.0211969051615744,0.7239452871297406,0.03271134371422189,2048,0,2048
3.0,0.1,fourier_fourstep,agc,14.147931436830557,1.9795834561115986,0.7262896093886694,0.03515190686376795,2048,0,2048
3.0,0.1,random_binary,reference_k32,14.07122931438964,1.9678578290182798,0.7388589191395509,0.026506746106296684,2048,65,2113
3.0,0.1,random_uniform,reference_k2,13.952692111395711,2.0189614400592615,0.7596986335162689,0.03715563618242198,2048,1025,3073
3.0,0.1,hadamard_paired,scgi_frozen,13.838842611394677,2.1129716152981826,0.7803831869928449,0.048500108374179236,2048,0,2048
3.0,0.1,dct_paired,agc,13.787741607922488,2.027586204318658,0.7889244430287776,0.0345927626824987,2048,0,2048
3.0,0.1,random_uniform,none,13.699265520800143,1.9836293491912245,0.8050795218952069,0.03276717409562773,2048,0,2048
3.0,0.1,random_uniform,agc,13.696173184697361,1.9839882476633888,0.805648521948217,0.03268753732753129,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,13.69612495919397,1.9843717462566166,0.8056608095982002,0.032767593778582356,2048,0,2048
3.0,0.1,random_uniform,reference_k8,13.492052352835382,1.957173122252707,0.844211026002123,0.028306736968452574,2048,257,2305
3.0,0.1,random_uniform,reference_k32,13.344004004476727,1.9380936784188454,0.8733541650878829,0.024560270214943822,2048,65,2113
3.0,0.1,fourier_fourstep,scgi_frozen,13.063743827783858,1.8969717904158396,0.9313569135463915,0.01576773950635153,2048,0,2048
3.0,0.1,dct_paired,scgi_frozen,12.978196807687606,1.9044562481444076,0.9498383870990205,0.012773027452801558,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,12.892852975460617,1.8464580912198545,0.9686127589726168,0.0025293374243370377,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,12.82345293523343,1.8326676500669101,0.9842218545767116,0.004535077933016151,2048,0,2048
3.0,0.15,hadamard_paired,oracle,120.0,0.0,7.338892753394266e-13,1.1879715622585263e-13,2048,0,2048
3.0,0.15,srht_paired,oracle,120.0,0.0,6.6104822616836e-13,9.19589846530805e-14,2048,0,2048
3.0,0.15,dct_paired,oracle,104.83543909273203,1.4286050197862927,6.219265678150756e-10,6.036273719681705e-11,2048,0,2048
3.0,0.15,fourier_fourstep,oracle,22.43145961706744,1.9673602930442535,0.10775259539371576,0.002878896456169677,2048,0,2048
3.0,0.15,random_uniform,oracle,17.667615741745205,1.8096247227671027,0.3226194705511843,0.003095958172279657,2048,0,2048
3.0,0.15,random_binary,oracle,17.340369764743173,1.8604922914925768,0.3478548388364787,0.0007360981434220051,2048,0,2048
3.0,0.15,srht_paired,reference_k2,14.409341669545052,2.050735920657703,0.6839854314672292,0.036281802109038086,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,14.35835429454269,2.0393324717256793,0.6918572084319237,0.03199509968969229,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,14.182869545769012,1.9156131420413556,0.720100979722517,0.025421727305892653,2048,1025,3073
3.0,0.15,srht_paired,pairwise,14.112433930833216,2.019495710128175,0.7320785106075951,0.03184762318206988,2048,0,2048
3.0,0.15,random_binary,reference_k2,14.092965687843726,1.994648988045781,0.7353126809067381,0.03024039041269962,2048,1025,3073
3.0,0.15,srht_paired,agc,14.084214750609078,2.0173011567976937,0.736837618502813,0.0316929770610719,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,14.0831413907014,2.01755365128297,0.7370221098551811,0.03176589680750513,2048,0,2048
3.0,0.15,srht_paired,none,14.08171967128195,2.017256662104068,0.7372642827880057,0.031802256539853524,2048,0,2048
3.0,0.15,srht_paired,reference_k8,14.079432646378603,2.0195513682667747,0.7376281759969927,0.031170093721686193,2048,257,2305
3.0,0.15,srht_paired,reference_k32,14.054605273498348,2.016456899291357,0.7418793335851456,0.03195300555120669,2048,65,2113
3.0,0.15,hadamard_paired,pairwise,14.011156067207475,2.007998194143595,0.7492530525173492,0.029834787843763016,2048,0,2048
3.0,0.15,hadamard_paired,scgi_proxy,13.964157103089914,2.005310925599242,0.7573510909780986,0.028598206733686796,2048,0,2048
3.0,0.15,hadamard_paired,reference_k8,13.963481902285142,2.0030789039528543,0.7574987120384808,0.029463908063144376,2048,257,2305
3.0,0.15,hadamard_paired,none,13.958220366569055,2.0059679418418894,0.7584101340108077,0.029323054812079898,2048,0,2048
3.0,0.15,hadamard_paired,reference_k32,13.956963891271082,2.0054905740848317,0.7586457555362743,0.02980516344821144,2048,65,2113
3.0,0.15,random_binary,none,13.773646422271025,1.9467894892359046,0.7911964487264137,0.02620691252943273,2048,0,2048
3.0,0.15,random_binary,agc,13.761736188241988,1.9462890347462356,0.7933804081678615,0.02666671159820147,2048,0,2048
3.0,0.15,random_binary,scgi_proxy,13.76080830131348,1.946160294257911,0.7935574727668335,0.02691755715804021,2048,0,2048
3.0,0.15,hadamard_paired,agc,13.755934027681207,2.0073780984345246,0.7945566118341598,0.030289992323931012,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k32,13.747891889457502,1.9075758122976922,0.7963754899982466,0.03869037492592227,2048,65,2113
3.0,0.15,fourier_fourstep,none,13.738896925060018,1.8988010623217293,0.7978886669193311,0.035906929162746244,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,13.723023035057176,1.9415993215962004,0.800302005532135,0.02000467043226855,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k8,13.718458871367222,1.9093545077112508,0.8015019695062773,0.03182750605159408,2048,257,2305
3.0,0.15,fourier_fourstep,scgi_proxy,13.645736669505913,1.9004484131255273,0.8149890387961397,0.031218534493365077,2048,0,2048
3.0,0.15,dct_paired,reference_k2,13.626079046920527,1.969784470836629,0.8185210007708283,0.026380162398351607,2048,1025,3073
3.0,0.15,random_binary,reference_k8,13.532564753000605,1.946192274510187,0.8364146575008746,0.029430300911759365,2048,257,2305
3.0,0.15,dct_paired,pairwise,13.452287467264565,1.9426603303181087,0.8518176965424985,0.022969991486426658,2048,0,2048
3.0,0.15,random_binary,reference_k32,13.45191292069764,1.9125229994711088,0.8518332746113965,0.020321112833290075,2048,65,2113
3.0,0.15,dct_paired,reference_k32,13.44779034848458,1.9444493476601972,0.8527388320443425,0.02453081179540363,2048,65,2113
3.0,0.15,fourier_fourstep,agc,13.44289338429715,1.9137192262631615,0.8538078363832323,0.02806446246068266,2048,0,2048
3.0,0.15,dct_paired,scgi_proxy,13.43836040219565,1.9406135525650157,0.8545339782634798,0.022182444044369837,2048,0,2048
3.0,0.15,dct_paired,none,13.432799622093054,1.9400911675029298,0.8556319795492833,0.02238186072917507,2048,0,2048
3.0,0.15,dct_paired,reference_k8,13.429509160049424,1.9539186488585032,0.8562788280376801,0.02230007163534258,2048,257,2305
3.0,0.15,random_uniform,reference_k2,13.360440247810994,1.9553463970629728,0.8702517067705798,0.03105567055741948,2048,1025,3073
3.0,0.15,hadamard_paired,scgi_frozen,13.289573711035416,2.0010454620347997,0.8845625348902448,0.03170322541741496,2048,0,2048
3.0,0.15,dct_paired,agc,13.24864525414012,1.9398886599868952,0.8926387099305527,0.020811030962589173,2048,0,2048
3.0,0.15,random_uniform,agc,13.230058936018864,1.9272075163797031,0.8965934420051317,0.02598363589182176,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,13.229994337436676,1.927895862457997,0.8966119292202489,0.02616777958472758,2048,0,2048
3.0,0.15,random_uniform,none,13.229074987677546,1.9270862544511658,0.8968022856587528,0.026195782446542533,2048,0,2048
3.0,0.15,random_uniform,reference_k8,13.120808958220774,1.9098271777482398,0.9193005327285378,0.02111688545635525,2048,257,2305
3.0,0.15,random_uniform,reference_k32,13.028194777080369,1.8958856117044294,0.9390436961041754,0.017823735305477716,2048,65,2113
3.0,0.15,fourier_fourstep,scgi_frozen,12.898479854011663,1.8724214521780917,0.9673976517088331,0.00948437818445676,2048,0,2048
3.0,0.15,random_binary,scgi_frozen,12.886099323085201,1.8458312602565847,0.9701230520176152,0.003542557400247034,2048,0,2048
3.0,0.15,dct_paired,scgi_frozen,12.855650069364211,1.876519768107749,0.9769626874627975,0.006574524430454392,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,12.821685845937486,1.8332789756474097,0.9846232634707945,0.004740863937739659,2048,0,2048
3.0,0.3,hadamard_paired,oracle,120.0,0.0,7.366102966351323e-13,9.906222815024344e-14,2048,0,2048
3.0,0.3,srht_paired,oracle,120.0,0.0,6.674497161487121e-13,6.843406596118444e-14,2048,0,2048
3.0,0.3,dct_paired,oracle,104.83971210836285,1.4275187734122565,6.213284599454544e-10,6.045771883123198e-11,2048,0,2048
3.0,0.3,fourier_fourstep,oracle,22.43145968472457,1.9673602439570665,0.10775259368579249,0.0028788951934210056,2048,0,2048
3.0,0.3,random_uniform,oracle,17.667615807020432,1.80962467009919,0.3226194657359478,0.0030959620382224945,2048,0,2048
3.0,0.3,random_binary,oracle,17.340369661998512,1.860492140341582,0.3478548470429138,0.0007360860543122523,2048,0,2048
3.0,0.3,srht_paired,reference_k2,13.198049760595518,1.914318918470947,0.9030434004706503,0.018246427595699014,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,13.16575016929705,1.9091556994742858,0.9097134268487741,0.013871910922622637,2048,1025,3073
3.0,0.3,srht_paired,pairwise,13.158580495909368,1.9071093902029148,0.9112539723082882,0.01642544337883996,2048,0,2048
3.0,0.3,random_binary,reference_k2,13.155680428299362,1.9009110097227069,0.9119024088796117,0.018680199227431242,2048,1025,3073
3.0,0.3,fourier_fourstep,reference_k2,13.136210527759578,1.8629419359051969,0.9159585057165188,0.016420392450263607,2048,1025,3073
3.0,0.3,srht_paired,agc,13.129303079683377,1.902900734920534,0.917405754713928,0.01576318774120897,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,13.128812536375202,1.9026314531258428,0.9175097720162757,0.01579021106165156,2048,0,2048
3.0,0.3,srht_paired,none,13.12736760996378,1.9024521430946166,0.9178157378331621,0.0158383299978522,2048,0,2048
3.0,0.3,srht_paired,reference_k8,13.118792104384715,1.9034678115397483,0.9196025853108194,0.014013923067437335,2048,257,2305
3.0,0.3,srht_paired,reference_k32,13.100195554521118,1.9006921393505165,0.9235729822712477,0.015737385977858225,2048,65,2113
3.0,0.3,hadamard_paired,pairwise,13.098615740623762,1.898449948984277,0.923872216804558,0.013098206590372226,2048,0,2048
