rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.3,random_binary,none,13.055352186739338,1.8753029846344274,0.9331601836060915,0.015967400947194774,2048,0,2048
3.0,0.3,hadamard_paired,scgi_proxy,13.054049323131915,1.896225703527761,0.9333730959004193,0.010775914801803474,2048,0,2048
3.0,0.3,hadamard_paired,none,13.05246345671143,1.8962198031819901,0.9337267866839385,0.011949883878886357,2048,0,2048
3.0,0.3,random_binary,agc,13.050420405919988,1.8758248979033263,0.9342183657697977,0.01585138910911866,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,13.049695585498217,1.8754587326596466,0.9343795113434903,0.01619396721125807,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,13.043587195167792,1.8860331148794365,0.9356473345801456,0.012805511221037486,2048,0,2048
3.0,0.3,hadamard_paired,reference_k8,13.039795763650748,1.8966157291800743,0.9364614658929572,0.012572561242401654,2048,257,2305
3.0,0.3,hadamard_paired,reference_k32,13.037304003450492,1.8996418215484157,0.9370067459767348,0.013228194161542103,2048,65,2113
3.0,0.3,fourier_fourstep,none,13.03004935960728,1.86019870481915,0.9387416141515462,0.022933458474830425,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k32,13.022842083840766,1.8697433548210867,0.9404159435588388,0.0274362265310743,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k8,13.003573609438623,1.8706172115009743,0.9444373209651287,0.020793121614020502,2048,257,2305
3.0,0.3,hadamard_paired,agc,13.003113940614707,1.89463390648611,0.9443797979843567,0.010448468869502276,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,12.998505586718887,1.8601499156432464,0.9455141694977257,0.019579894661494318,2048,0,2048
3.0,0.3,dct_paired,reference_k2,12.970214567778712,1.8887765362150046,0.9515927613045866,0.013306097138951506,2048,1025,3073
3.0,0.3,random_binary,reference_k8,12.965648722936109,1.8765028798355015,0.9526133576407989,0.014817408070658594,2048,257,2305
3.0,0.3,fourier_fourstep,agc,12.946069505295185,1.8646534103001908,0.9569427846027452,0.016509304314651314,2048,0,2048
3.0,0.3,dct_paired,pairwise,12.94328739497062,1.8769336869433888,0.9574766312706717,0.010349462135402526,2048,0,2048
3.0,0.3,random_binary,reference_k32,12.9415468629474,1.8578386400803149,0.957859330093453,0.010216167714175673,2048,65,2113
3.0,0.3,dct_paired,reference_k32,12.936841635569277,1.8783090917390601,0.9589040758025117,0.010883789590886227,2048,65,2113
3.0,0.3,dct_paired,scgi_proxy,12.932561194019915,1.8757880466440082,0.9598302715173453,0.00880002432017468,2048,0,2048
3.0,0.3,dct_paired,none,12.928805646578823,1.8753621065406054,0.9606621856722535,0.00900042240611911,2048,0,2048
3.0,0.3,dct_paired,reference_k8,12.9206631574143,1.884344292799167,0.9624604855615712,0.008460828153261832,2048,257,2305
3.0,0.3,random_uniform,reference_k2,12.903300075923827,1.8870764094031949,0.9664104172882686,0.016440224436112087,2048,1025,3073
3.0,0.3,dct_paired,agc,12.884988046445438,1.874510561179144,0.9703896222643685,0.007215951149204634,2048,0,2048
3.0,0.3,random_uniform,scgi_proxy,12.884754587420499,1.8769810094221022,0.9705169316445493,0.014557240802539971,2048,0,2048
3.0,0.3,random_uniform,agc,12.884488095276264,1.8757410255614113,0.9705714121495206,0.0141880272123934,2048,0,2048
3.0,0.3,random_uniform,none,12.882381143264226,1.876174744110823,0.9710463934840604,0.014489108475057062,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,12.879770712697702,1.8932721606191971,0.9715777488881174,0.009940838137522548,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,12.857928266623983,1.8449738919973022,0.9764449512829085,0.0056047239174189245,2048,0,2048
3.0,0.3,random_uniform,reference_k8,12.854756091973732,1.8703965971387193,0.9771992892055751,0.010923902071759493,2048,257,2305
3.0,0.3,random_uniform,reference_k32,12.819613408378729,1.8649035034283745,0.9851225705597223,0.009283774167238416,2048,65,2113
3.0,0.3,random_uniform,scgi_frozen,12.811153144637178,1.8372776362308583,0.9870156164273034,0.005089939813161935,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_frozen,12.792666381108873,1.856653187787924,0.9912217680406321,0.004080682981053385,2048,0,2048
3.0,0.3,dct_paired,scgi_frozen,12.778968496893908,1.8578497246105081,0.99434763734103,0.0021874161317826817,2048,0,2048
3.0,0.5,hadamard_paired,oracle,120.0,0.0,7.522498258595245e-13,1.0251965793166114e-13,2048,0,2048
3.0,0.5,srht_paired,oracle,120.0,0.0,6.656595511971089e-13,6.452575964129926e-14,2048,0,2048
3.0,0.5,dct_paired,oracle,104.83713496245487,1.4300738825668413,6.216656614742418e-10,6.013155323772331e-11,2048,0,2048
3.0,0.5,fourier_fourstep,oracle,22.431459756438745,1.967360365814642,0.10775259197919629,0.0028788981692956634,2048,0,2048
3.0,0.5,random_uniform,oracle,17.667615704943355,1.8096245840092682,0.322619473374067,0.003095968506270733,2048,0,2048
3.0,0.5,random_binary,oracle,17.34036963809768,1.860492189735725,0.34785484896482266,0.0007360900147846763,2048,0,2048
3.0,0.5,srht_paired,pairwise,12.915649647621612,1.8739752983136586,0.9635809410836336,0.009502351582541245,2048,0,2048
3.0,0.5,srht_paired,reference_k2,12.888007747106695,1.8715487869458243,0.9697279030754216,0.008918649010176484,2048,1025,3073
3.0,0.5,srht_paired,agc,12.886135018414942,1.8684344666436115,0.9701421516908775,0.008414685425795494,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,12.885544570847026,1.867873683120449,0.970274255784507,0.008440026402601941,2048,0,2048
3.0,0.5,srht_paired,none,12.884194081808687,1.8676728411719927,0.9705762789481607,0.008474254647636762,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,12.880230734419982,1.8686664957668135,0.9714510534439922,0.006888870484648128,2048,0,2048
3.0,0.5,random_binary,reference_k2,12.878237282892243,1.8633891980098152,0.9719181272979821,0.009650603892654602,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,12.874721322225929,1.8684094667579136,0.972681334852127,0.006438631621832194,2048,257,2305
3.0,0.5,fourier_fourstep,reference_k2,12.872346411393005,1.8513211053885317,0.9732372500286136,0.009661950078906183,2048,1025,3073
3.0,0.5,hadamard_paired,reference_k2,12.870639095493354,1.869528502044303,0.9735899556876557,0.005321165646952154,2048,1025,3073
3.0,0.5,srht_paired,reference_k32,12.860915354773692,1.8660931581973392,0.975791127475075,0.008319699898987702,2048,65,2113
3.0,0.5,random_binary,none,12.860170702180863,1.8545537203895492,0.975965541804805,0.009213525328931002,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,12.858992987049632,1.8640562247403538,0.9762244150749628,0.008478855361683411,2048,0,2048
3.0,0.5,random_binary,agc,12.858151801801222,1.855180513646625,0.9764166264632573,0.008889900178883164,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,12.857594622510394,1.854910675002437,0.9765442012552696,0.009168405783567639,2048,0,2048
3.0,0.5,fourier_fourstep,none,12.857577276546214,1.853412963876219,0.9766012478661688,0.014100552562085245,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k32,12.84803991882257,1.8639855058337174,0.9788405727936663,0.019815553245151597,2048,65,2113
3.0,0.5,fourier_fourstep,scgi_proxy,12.843559456073223,1.8533169177636486,0.9797407185683662,0.012685600816670878,2048,0,2048
3.0,0.5,hadamard_paired,none,12.841370910859235,1.8662382395811252,0.9801731737868297,0.005314952049343665,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,12.841243239378192,1.8666184398383119,0.9801971389315595,0.004207066622423708,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k8,12.835161142394137,1.8622214416217304,0.9816487499282062,0.013602002443720885,2048,257,2305
3.0,0.5,fourier_fourstep,agc,12.829732944930944,1.8543074625526528,0.9828481285079272,0.011202764064669055,2048,0,2048
3.0,0.5,hadamard_paired,agc,12.829254026155386,1.865546183522833,0.982905036740678,0.003727186268801828,2048,0,2048
3.0,0.5,hadamard_paired,reference_k8,12.82715627153309,1.866877251017733,0.983388455843726,0.0056952364342418155,2048,257,2305
3.0,0.5,hadamard_paired,reference_k32,12.826329855884257,1.8693203921114034,0.9835821075406617,0.006830778285767328,2048,65,2113
3.0,0.5,dct_paired,pairwise,12.825712128585058,1.860750925397187,0.9837163237174831,0.005863753576030468,2048,0,2048
3.0,0.5,dct_paired,reference_k2,12.82206188717104,1.8678552093841037,0.9845581023098999,0.0081283049311004,2048,1025,3073
3.0,0.5,random_binary,reference_k8,12.821247348530576,1.855947573569706,0.9847334766190515,0.006793169712377711,2048,257,2305
3.0,0.5,dct_paired,reference_k32,12.820492097541626,1.862406579182594,0.9849061091646234,0.006996237462362749,2048,65,2113
3.0,0.5,random_binary,scgi_frozen,12.819508658931804,1.8455920734627516,0.9851222670676882,0.0058320861003736445,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,12.816833992128085,1.8596871592121382,0.9857204851144182,0.0038823347991726654,2048,0,2048
3.0,0.5,random_binary,reference_k32,12.815253132559898,1.8462950070028845,0.9860864840545848,0.005538543746683273,2048,65,2113
3.0,0.5,dct_paired,none,12.81370497610553,1.859565950017586,0.9864315311265986,0.004050364602761711,2048,0,2048
3.0,0.5,dct_paired,reference_k8,12.807656973959032,1.8653505586185513,0.987806705579227,0.004190303251100006,2048,257,2305
3.0,0.5,dct_paired,agc,12.80268686380715,1.8591891008851422,0.9889348253261859,0.003323552635809194,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,12.802063608634185,1.8638406014615285,0.989103808920512,0.00837201068045722,2048,0,2048
3.0,0.5,random_uniform,agc,12.801236293641626,1.862169439329212,0.9892881697795873,0.007828413368489587,2048,0,2048
3.0,0.5,random_uniform,none,12.800321380702309,1.863204319966211,0.98949974019161,0.008252208391859984,2048,0,2048
3.0,0.5,random_uniform,reference_k2,12.79818242421618,1.8669114917241068,0.9899875703221739,0.00829447105261637,2048,1025,3073
3.0,0.5,random_uniform,scgi_frozen,12.793815176194732,1.8441821195716972,0.9909619226009362,0.004670201362343027,2048,0,2048
3.0,0.5,random_uniform,reference_k8,12.790513463482004,1.8602895261776033,0.9917240283075358,0.006340041606818775,2048,257,2305
3.0,0.5,hadamard_paired,scgi_frozen,12.787887207122427,1.864627899182086,0.9923115080798974,0.003616222002595117,2048,0,2048
3.0,0.5,random_uniform,reference_k32,12.776387130938762,1.8588377495948336,0.9949501887940299,0.005453911226564377,2048,65,2113
3.0,0.5,fourier_fourstep,scgi_frozen,12.769012307107419,1.853472598259336,0.9966300752909365,0.002329347340407194,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,12.762430173708111,1.853666854643139,0.9981397907575154,0.0010969067134921696,2048,0,2048
10.0,0.05,hadamard_paired,oracle,120.0,0.0,7.054837847000512e-13,1.2024671441507974e-13,2048,0,2048
10.0,0.05,srht_paired,oracle,120.0,0.0,6.529566964587468e-13,9.099658899163331e-14,2048,0,2048
10.0,0.05,dct_paired,oracle,104.83888681894882,1.4292437894081442,6.214249407845818e-10,6.022217889768671e-11,2048,0,2048
10.0,0.05,fourier_fourstep,oracle,22.43145970156404,1.9673602741953606,0.1077525932860293,0.0028788959324963764,2048,0,2048
10.0,0.05,srht_paired,reference_k2,19.677556452996825,2.3415069680795075,0.20439468237471728,0.024420785627193617,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,19.633880879999328,2.3293610211344657,0.20634661720377706,0.023554806365434867,2048,1025,3073
10.0,0.05,srht_paired,pairwise,18.783878947020924,2.315848139297697,0.2508416680361674,0.027568141968567023,2048,0,2048
10.0,0.05,srht_paired,reference_k8,18.763925610959575,2.315740449127397,0.25198682157745045,0.02757760438217162,2048,257,2305
10.0,0.05,srht_paired,agc,18.752995007317473,2.3130976483256775,0.252614099856103,0.027583064953577215,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,18.752367726536452,2.316126660136999,0.25266763854282764,0.02776302817090769,2048,0,2048
10.0,0.05,srht_paired,none,18.751757076115574,2.3157220978728925,0.2527017409527197,0.027754218681165434,2048,0,2048
10.0,0.05,srht_paired,reference_k32,18.73143801862077,2.3157487616919084,0.25387983865508396,0.02780408452831577,2048,65,2113
10.0,0.05,hadamard_paired,pairwise,18.67880443756149,2.315948382677669,0.2570156897563072,0.028477963464151615,2048,0,2048
10.0,0.05,hadamard_paired,reference_k8,18.676095680518696,2.300163706325773,0.2570944354520215,0.02766761807959187,2048,257,2305
10.0,0.05,hadamard_paired,reference_k32,18.650270417674907,2.2999904142569076,0.25862028109706614,0.027749285823382378,2048,65,2113
10.0,0.05,hadamard_paired,scgi_proxy,18.64288836241403,2.311331757322196,0.259111713752468,0.02831185994386595,2048,0,2048
10.0,0.05,hadamard_paired,none,18.63318116806672,2.3123652633436675,0.2596906054468973,0.028365385025476458,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k2,18.225516082075604,2.015979033345953,0.28410893785078006,0.015617148262777082,2048,1025,3073
10.0,0.05,hadamard_paired,agc,17.765230181876134,2.3523567529110334,0.3174028852020267,0.0372215539399609,2048,0,2048
10.0,0.05,random_uniform,oracle,17.66761579523175,1.8096246233909352,0.32261946664164753,0.0030959655163873977,2048,0,2048
10.0,0.05,dct_paired,reference_k2,17.422808288943735,2.2547195529961983,0.34273854787146096,0.03294152609153217,2048,1025,3073
10.0,0.05,random_binary,oracle,17.340369786018815,1.8604922594731963,0.3478548371274893,0.0007360955751441379,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k32,17.3039597150114,2.0255460904978873,0.35169689542877797,0.02643719331285048,2048,65,2113
10.0,0.05,fourier_fourstep,none,17.28395903095494,2.017036325003795,0.353159079152894,0.02412080176206557,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k8,17.266401771494092,2.02532067876443,0.35455004041936267,0.023462974553527152,2048,257,2305
10.0,0.05,fourier_fourstep,scgi_proxy,17.131921231410004,2.0631673743835917,0.3658243954995971,0.02630487482049023,2048,0,2048
10.0,0.05,dct_paired,pairwise,16.690555885014383,2.2197928119195636,0.4054731553305948,0.03653571558499365,2048,0,2048
10.0,0.05,dct_paired,reference_k8,16.686970134622293,2.2299156842018504,0.40583500957703417,0.03689906499734041,2048,257,2305
10.0,0.05,dct_paired,reference_k32,16.68278867850586,2.2208017132278672,0.4062788087906751,0.0376290778878927,2048,65,2113
10.0,0.05,dct_paired,scgi_proxy,16.669888558193996,2.2158128131649897,0.40738666831245907,0.036446067419683786,2048,0,2048
10.0,0.05,dct_paired,none,16.66298406538609,2.215316881964597,0.4080169336961788,0.03632260343370979,2048,0,2048
10.0,0.05,fourier_fourstep,agc,16.60651315183383,2.1471360833588844,0.41320257688002915,0.03439399392332737,2048,0,2048
10.0,0.05,srht_paired,scgi_frozen,16.30654024360232,1.9786741412302544,0.4415879356980771,0.015390456284188753,2048,0,2048
10.0,0.05,random_binary,reference_k2,16.29241243205268,1.989585440392634,0.4430754105096796,0.01684559781012821,2048,1025,3073
10.0,0.05,random_binary,none,16.00697224542276,1.9940694491416198,0.47321687929351164,0.019291739459253568,2048,0,2048
10.0,0.05,random_binary,agc,15.987976315184378,1.9859979382705688,0.47527916265546377,0.019044919517566157,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,15.98739873800235,1.9854928349663188,0.47534051579907155,0.018992315363560424,2048,0,2048
10.0,0.05,dct_paired,agc,15.732016674614133,2.263593804074196,0.505963925738574,0.04965999060498217,2048,0,2048
10.0,0.05,random_binary,reference_k8,15.66692410714246,2.021327279983676,0.5118820720806758,0.02394610487936712,2048,257,2305
10.0,0.05,random_binary,reference_k32,15.548607943701,2.020112188351912,0.526048933479857,0.02557007453869241,2048,65,2113
10.0,0.05,random_uniform,reference_k2,15.430984272522247,2.073544892075495,0.540715418473986,0.03076829215180714,2048,1025,3073
10.0,0.05,hadamard_paired,scgi_frozen,15.323065460893776,2.2588260677968983,0.5558442929952327,0.05359734411045906,2048,0,2048
10.0,0.05,random_uniform,none,15.109570807008458,2.065296482655682,0.5821884860696157,0.03168650309727837,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,15.092009527090351,2.0668991384964706,0.5845535137678407,0.03193866255587117,2048,0,2048
10.0,0.05,random_uniform,agc,15.091885374407218,2.0670297708263616,0.584571421065665,0.03196811827067494,2048,0,2048
10.0,0.05,random_uniform,reference_k8,14.712129419669594,2.0498229527572125,0.6378639792984002,0.03248343343547776,2048,257,2305
10.0,0.05,random_uniform,reference_k32,14.490575258500348,2.036117069017995,0.6711781638514933,0.03234955012101851,2048,65,2113
10.0,0.05,fourier_fourstep,scgi_frozen,13.793454968483905,1.985457289195352,0.7877783074906708,0.0314935988103294,2048,0,2048
10.0,0.05,dct_paired,scgi_frozen,13.506837365726685,2.003786865622146,0.8414390683530186,0.03142642876633595,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,12.897175978641977,1.8472463544669013,0.9676471530442946,0.0015018544836432892,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,12.823973972035528,1.8325653135146147,0.9841029264075098,0.004322593061704431,2048,0,2048
10.0,0.1,hadamard_paired,oracle,120.0,0.0,7.246117050793931e-13,1.2453500433754907e-13,2048,0,2048
10.0,0.1,srht_paired,oracle,120.0,0.0,6.765013178417942e-13,8.413299601086065e-14,2048,0,2048
10.0,0.1,dct_paired,oracle,104.83834494411346,1.4294102640796165,6.215006870054258e-10,6.020921454685778e-11,2048,0,2048
10.0,0.1,fourier_fourstep,oracle,22.431459706838236,1.9673602623748,0.10775259314811939,0.002878895635722808,2048,0,2048
10.0,0.1,random_uniform,oracle,17.667615749858985,1.809624674285142,0.3226194699795505,0.0030959617680211596,2048,0,2048
10.0,0.1,random_binary,oracle,17.34036973940072,1.8604922911366213,0.3478548408662671,0.0007360981191948671,2048,0,2048
10.0,0.1,srht_paired,reference_k2,15.727664600730042,2.159990106599279,0.5056612426014224,0.039585539213811936,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,15.670985561539002,2.147300282223375,0.5120843961933667,0.036751062079170296,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,15.329321616985805,1.9636924496263202,0.5532505074996317,0.025410951064650647,2048,1025,3073
10.0,0.1,srht_paired,pairwise,15.232296943643238,2.1221769253547205,0.5663181474851025,0.03762857504846293,2048,0,2048
10.0,0.1,srht_paired,agc,15.205233238018119,2.120765369007851,0.5698469354927085,0.03765692106614254,2048,0,2048
10.0,0.1,srht_paired,reference_k8,15.204490278391157,2.1233959268763454,0.5699377092349736,0.03753407402251557,2048,257,2305
10.0,0.1,srht_paired,scgi_proxy,15.204016071275555,2.1217109366212403,0.5700143799959283,0.037802551621149046,2048,0,2048
10.0,0.1,srht_paired,none,15.20290067581738,2.12138283009032,0.5701607094623863,0.0378146939134504,2048,0,2048
10.0,0.1,srht_paired,reference_k32,15.17830803882895,2.1215026845972673,0.5733971454857921,0.03801083093488511,2048,65,2113
10.0,0.1,hadamard_paired,pairwise,15.116472296912718,2.114037238718181,0.5815746685778184,0.037618668891198394,2048,0,2048
10.0,0.1,hadamard_paired,reference_k8,15.085228343734931,2.1055569820564775,0.5857196607223802,0.03695920597189301,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,15.073659636489609,2.10711561299498,0.5872855318085264,0.03713437600165317,2048,65,2113
10.0,0.1,hadamard_paired,scgi_proxy,15.073319021501046,2.1106769190436374,0.5873192944235546,0.03688217927392768,2048,0,2048
10.0,0.1,hadamard_paired,none,15.065160639891747,2.111587470564688,0.5884380666832253,0.03721753853588554,2048,0,2048
10.0,0.1,random_binary,reference_k2,14.880549050674215,2.029413729393188,0.613529878900286,0.029454890519553658,2048,1025,3073
10.0,0.1,hadamard_paired,agc,14.692731350372844,2.122251815798793,0.6411946928269465,0.04173409922607515,2048,0,2048
10.0,0.1,fourier_fourstep,reference_k32,14.675322163091883,1.9549451803032154,0.6436898519482075,0.039961849061331996,2048,65,2113
10.0,0.1,fourier_fourstep,none,14.656228057039735,1.9455734072600905,0.6463485803342298,0.03723104581869534,2048,0,2048
10.0,0.1,fourier_fourstep,reference_k8,14.634379356378542,1.9543970857443191,0.6494398822423146,0.033673191226428735,2048,257,2305
10.0,0.1,random_binary,none,14.533801726499135,1.9957791079511142,0.6643706035051558,0.028366858723643047,2048,0,2048
10.0,0.1,random_binary,agc,14.517634350413411,1.9935814253465933,0.6668573860138752,0.028715852614422232,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,14.516708655291044,1.9936434697169172,0.6670056885241774,0.028874694406055744,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,14.506306679629613,1.9541528555990026,0.6688664009267536,0.03466239345195987,2048,0,2048
10.0,0.1,srht_paired,scgi_frozen,14.452918276127766,1.9760403773506219,0.6766266331212334,0.022031544324211397,2048,0,2048
10.0,0.1,dct_paired,reference_k2,14.44637184635955,2.054805687957135,0.6781215442874158,0.03465853794872981,2048,1025,3073
10.0,0.1,random_binary,reference_k8,14.179321380940525,2.0016526861271804,0.7209899574398362,0.03357144120719657,2048,257,2305
10.0,0.1,fourier_fourstep,agc,14.144913953435154,1.9807760498396867,0.7268008389595204,0.03531450440975443,2048,0,2048
10.0,0.1,dct_paired,pairwise,14.125100621118838,2.0190488615393063,0.7299867333897814,0.032750659783821245,2048,0,2048
