rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
10.0,0.1,dct_paired,reference_k32,14.122558933178784,2.021898735796786,0.7304865379188097,0.03453677941503365,2048,65,2113
10.0,0.1,dct_paired,scgi_proxy,14.1096495024077,2.0167266264207195,0.7325676853494797,0.032315273695098214,2048,0,2048
10.0,0.1,dct_paired,reference_k8,14.107202942802965,2.0319122763107145,0.7330003943678987,0.032841634891279975,2048,257,2305
10.0,0.1,dct_paired,none,14.103189247220495,2.0162920727807276,0.7336579049815783,0.03241837339706235,2048,0,2048
10.0,0.1,random_binary,reference_k32,14.068513157559957,1.9701577446702676,0.7393331551828151,0.026889251311556072,2048,65,2113
10.0,0.1,random_uniform,reference_k2,13.891929049661774,2.0160320427484377,0.7703711017648758,0.03698041859353195,2048,1025,3073
10.0,0.1,hadamard_paired,scgi_frozen,13.796148907292586,2.1056907373817375,0.7880198899486285,0.04766290562761661,2048,0,2048
10.0,0.1,dct_paired,agc,13.743858907642082,2.0217373838196955,0.7968956626424675,0.033895715268306995,2048,0,2048
10.0,0.1,random_uniform,none,13.698504782485676,1.9837983464753393,0.8052055438696859,0.03238587106261134,2048,0,2048
10.0,0.1,random_uniform,agc,13.694447184081247,1.9840117738399687,0.8059534737013463,0.0323027281672879,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,13.694393868567781,1.984382308603686,0.8059669249119473,0.03238943339977566,2048,0,2048
10.0,0.1,random_uniform,reference_k8,13.481506390511393,1.9571881223421708,0.8462581262220604,0.028215015830505445,2048,257,2305
10.0,0.1,random_uniform,reference_k32,13.340503468524517,1.9372503923505773,0.8740447804704802,0.024051595856778463,2048,65,2113
10.0,0.1,fourier_fourstep,scgi_frozen,13.063194110662991,1.8972223550780574,0.9314758685879273,0.01583804698358168,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,12.967786981739732,1.902522826522322,0.9521125450503044,0.012357654971968588,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,12.892546219584812,1.846495886652946,0.9686813425197751,0.002598853516251813,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,12.823446545720088,1.8327018060959908,0.9842232027465482,0.004510870676796953,2048,0,2048
10.0,0.15,hadamard_paired,oracle,120.0,0.0,7.433729125974006e-13,9.676223423019225e-14,2048,0,2048
10.0,0.15,srht_paired,oracle,120.0,0.0,6.696307685813658e-13,7.671598932437455e-14,2048,0,2048
10.0,0.15,dct_paired,oracle,104.83844155553959,1.4277195024679163,6.21508152842462e-10,6.045135464739112e-11,2048,0,2048
10.0,0.15,fourier_fourstep,oracle,22.431459803504833,1.9673604302723546,0.10775259084989741,0.0028788997373522,2048,0,2048
10.0,0.15,random_uniform,oracle,17.667615795869388,1.8096246556802784,0.32261946657356366,0.003095963117309864,2048,0,2048
10.0,0.15,random_binary,oracle,17.340369620927795,1.8604921066748001,0.3478548503274008,0.0007360833648176316,2048,0,2048
10.0,0.15,srht_paired,reference_k2,14.318390893664315,2.0416088688640635,0.6983824395093143,0.03537625361359093,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,14.265090012318325,2.031207484885909,0.7068241662997738,0.03143443832960115,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,14.130102304659772,1.9145329489605567,0.7288674872142247,0.02460489709837897,2048,1025,3073
10.0,0.15,srht_paired,pairwise,14.055561338636394,2.013223991448745,0.7416863357662923,0.03115282089242522,2048,0,2048
10.0,0.15,srht_paired,agc,14.029163449180007,2.011324762309145,0.7461978785848273,0.031045382182913923,2048,0,2048
10.0,0.15,random_binary,reference_k2,14.02853048096203,1.9901971889567172,0.7462701806396284,0.029771888262635618,2048,1025,3073
10.0,0.15,srht_paired,scgi_proxy,14.02821098730882,2.0115567749858485,0.746363710040096,0.031114103340106555,2048,0,2048
10.0,0.15,srht_paired,none,14.026911305168507,2.0112925862194064,0.7465876686850683,0.031142385235375578,2048,0,2048
10.0,0.15,srht_paired,reference_k8,14.022847273075328,2.0132938484100795,0.7472596855384877,0.030434552258564677,2048,257,2305
10.0,0.15,srht_paired,reference_k32,14.000660984881284,2.010812691642605,0.7511125654196797,0.03130822674937348,2048,65,2113
10.0,0.15,hadamard_paired,pairwise,13.956270877758033,2.0027586087355647,0.7587582357509746,0.029529762443266404,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,13.911385352448473,1.9999761245267618,0.7665841465611726,0.02816996738922489,2048,0,2048
10.0,0.15,hadamard_paired,reference_k8,13.910197471945153,1.9980451926165412,0.7668263042326534,0.029147692251543907,2048,257,2305
10.0,0.15,hadamard_paired,none,13.905778744636041,2.000555444049418,0.767594936178391,0.028830472283845658,2048,0,2048
10.0,0.15,hadamard_paired,reference_k32,13.904297126505332,2.0006244082736817,0.7678769189247397,0.02945063544966131,2048,65,2113
10.0,0.15,random_binary,none,13.77228398140818,1.9474965480651996,0.7914549685260589,0.026548307314945167,2048,0,2048
10.0,0.15,random_binary,agc,13.760212657193748,1.9469415781696389,0.7936660707040788,0.026907162932749973,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,13.759269577211338,1.9468709226901062,0.7938465197374376,0.027174688717667858,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k32,13.745061394882265,1.909812955394493,0.7969064607058997,0.03894801517398319,2048,65,2113
10.0,0.15,fourier_fourstep,none,13.736427572089173,1.900179850088315,0.798337075746101,0.03579861665708337,2048,0,2048
10.0,0.15,hadamard_paired,agc,13.711445085243861,2.0016569226841714,0.8027076117895076,0.029701637777179032,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k8,13.70950338143923,1.9099285702392752,0.8031503924599983,0.03172017541093567,2048,257,2305
10.0,0.15,srht_paired,scgi_frozen,13.685153963684428,1.938754160172934,0.8073023752937571,0.019797272081601522,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,13.643330487383517,1.9017476320228617,0.815437323194469,0.031135761433703172,2048,0,2048
10.0,0.15,dct_paired,reference_k2,13.573372168387476,1.9641857526039226,0.8284858007068665,0.02567155643202529,2048,1025,3073
10.0,0.15,random_binary,reference_k8,13.522825193031892,1.9469782467338832,0.8382818022578273,0.02914842186146509,2048,257,2305
10.0,0.15,random_binary,reference_k32,13.449243615635632,1.9145108039627314,0.8523651574123672,0.020710118206133197,2048,65,2113
10.0,0.15,fourier_fourstep,agc,13.441281680536054,1.914717834891725,0.8541268405136069,0.028140633699010063,2048,0,2048
10.0,0.15,dct_paired,pairwise,13.420933342310102,1.9392566422306834,0.8579770428187677,0.02260536107001459,2048,0,2048
10.0,0.15,dct_paired,reference_k32,13.417831133484563,1.9421582750076305,0.8586237975324045,0.023995815020023386,2048,65,2113
10.0,0.15,dct_paired,scgi_proxy,13.408101114065479,1.9378701397145037,0.8604960083652387,0.02178728961804471,2048,0,2048
10.0,0.15,dct_paired,none,13.402860228095312,1.9373809957244637,0.8615391585973537,0.02203136517170686,2048,0,2048
10.0,0.15,dct_paired,reference_k8,13.398999442234711,1.9508375009991359,0.8623010962752646,0.021831927160709346,2048,257,2305
10.0,0.15,random_uniform,reference_k2,13.324070286146355,1.952473927757943,0.8775379294299039,0.03033061476970748,2048,1025,3073
10.0,0.15,hadamard_paired,scgi_frozen,13.26511441233895,1.995279881455179,0.8895206981534983,0.030693952227063292,2048,0,2048
10.0,0.15,random_uniform,agc,13.228718990092228,1.92707295032123,0.8968573797982012,0.025518029604804197,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,13.228680070966462,1.9277422430372544,0.8968707098214791,0.025710827843475875,2048,0,2048
10.0,0.15,random_uniform,none,13.22845022556658,1.927057162647627,0.8969185951799892,0.02573084458084387,2048,0,2048
10.0,0.15,dct_paired,agc,13.226462556335145,1.9368284909981002,0.8971965398444969,0.020278274961181723,2048,0,2048
10.0,0.15,random_uniform,reference_k8,13.114441249009753,1.9098332354256429,0.9206440470073535,0.020899447337295353,2048,257,2305
10.0,0.15,random_uniform,reference_k32,13.025526850202931,1.895066991471333,0.9396108045727238,0.017253860391593306,2048,65,2113
10.0,0.15,fourier_fourstep,scgi_frozen,12.898298269220266,1.8726588602268064,0.9674383423876438,0.009511453421683195,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,12.885682374972898,1.8458848994482682,0.9702165179724421,0.0036403241624009476,2048,0,2048
10.0,0.15,dct_paired,scgi_frozen,12.85088948435288,1.875670499344186,0.9780329931280207,0.006381075633359887,2048,0,2048
10.0,0.15,random_uniform,scgi_frozen,12.821659098421051,1.8333214394019974,0.9846291498011128,0.004699542490380592,2048,0,2048
10.0,0.3,hadamard_paired,oracle,120.0,0.0,7.47321918930074e-13,8.42600647897002e-14,2048,0,2048
10.0,0.3,srht_paired,oracle,120.0,0.0,6.774896064426448e-13,5.736411468928121e-14,2048,0,2048
10.0,0.3,dct_paired,oracle,104.83767263970849,1.4267823788103273,6.216301511341481e-10,6.05989675537828e-11,2048,0,2048
10.0,0.3,fourier_fourstep,oracle,22.431459660828672,1.9673602621522588,0.10775259428952762,0.002878895660701494,2048,0,2048
10.0,0.3,random_uniform,oracle,17.6676158605269,1.8096247049648693,0.3226194617388035,0.003095959410062482,2048,0,2048
10.0,0.3,random_binary,oracle,17.34036972319446,1.8604922648817097,0.34785484216032747,0.0007360960190230004,2048,0,2048
10.0,0.3,srht_paired,reference_k2,13.168501330037623,1.910335569519558,0.9091915956463966,0.017415255549545244,2048,1025,3073
10.0,0.3,srht_paired,pairwise,13.139807061480699,1.9044013842835799,0.9151924973642626,0.01591938522596393,2048,0,2048
10.0,0.3,hadamard_paired,reference_k2,13.134711469795585,1.9056365851032409,0.9162287761550921,0.013255498629096736,2048,1025,3073
10.0,0.3,random_binary,reference_k2,13.128144638130815,1.8976347976866261,0.9176862851205394,0.017894858962921145,2048,1025,3073
10.0,0.3,fourier_fourstep,reference_k2,13.116907165561638,1.862971200489478,0.9200231584033945,0.015497106646069157,2048,1025,3073
10.0,0.3,srht_paired,agc,13.112748200273188,1.900629213642585,0.9209020229813829,0.015328841434814203,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,13.112342019408516,1.9004005017588925,0.9209885622902529,0.01535757383081857,2048,0,2048
10.0,0.3,srht_paired,none,13.110946446873134,1.900203218744903,0.9212848194518927,0.015380579684807445,2048,0,2048
10.0,0.3,srht_paired,reference_k8,13.101416719329043,1.901260116113152,0.923281617283279,0.013508302003696765,2048,257,2305
10.0,0.3,srht_paired,reference_k32,13.084513859192958,1.8987898546470083,0.9269067762027664,0.015320389438109724,2048,65,2113
10.0,0.3,hadamard_paired,pairwise,13.081631817237994,1.8964635042983602,0.9274900526950292,0.012969298759682526,2048,0,2048
10.0,0.3,random_binary,none,13.054452038517548,1.8755637126112357,0.9333573335207364,0.01621180120659945,2048,0,2048
10.0,0.3,random_binary,agc,13.049566826261236,1.8760423516536888,0.9344047784207546,0.01603683417632201,2048,0,2048
10.0,0.3,random_binary,scgi_proxy,13.048776290150204,1.875698724123029,0.9345802133771819,0.01638394972972088,2048,0,2048
10.0,0.3,hadamard_paired,scgi_proxy,13.03921701536386,1.8942779994417764,0.9365631345071508,0.010504594959406846,2048,0,2048
10.0,0.3,hadamard_paired,none,13.037728304066459,1.8942371587849243,0.9368955543065031,0.01157620895244352,2048,0,2048
10.0,0.3,srht_paired,scgi_frozen,13.031396659508511,1.8842911462934628,0.9382749206882904,0.01263882468083217,2048,0,2048
10.0,0.3,fourier_fourstep,none,13.02906810314363,1.8610358876184543,0.938948790695209,0.022712551418827262,2048,0,2048
10.0,0.3,hadamard_paired,reference_k8,13.02577551666736,1.8948931200090273,0.9394864099344741,0.012356363928117878,2048,257,2305
10.0,0.3,hadamard_paired,reference_k32,13.023365958551286,1.8981897914551247,0.9400159012510579,0.013042574694227939,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k32,13.021729217643568,1.8713545788381598,0.9406628983008793,0.027650295610223904,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k8,13.000011181474719,1.8708296486745724,0.945209735655143,0.02067444061060937,2048,257,2305
10.0,0.3,fourier_fourstep,scgi_proxy,12.997603829853606,1.860957157080052,0.9457078120550516,0.019436740669560325,2048,0,2048
10.0,0.3,hadamard_paired,agc,12.990608933687113,1.8926701964629236,0.9471001213623713,0.01018922447591194,2048,0,2048
10.0,0.3,random_binary,reference_k8,12.962160736042236,1.8769435675206108,0.9533741523493081,0.014496732607268881,2048,257,2305
10.0,0.3,dct_paired,reference_k2,12.955196610110685,1.886851491207586,0.9548830071538121,0.012864619776444897,2048,1025,3073
10.0,0.3,fourier_fourstep,agc,12.945481674520362,1.8653013636990488,0.9570717827672818,0.01647568244969956,2048,0,2048
10.0,0.3,random_binary,reference_k32,12.93972451036051,1.8590614318779466,0.9582628015493089,0.010371176857950538,2048,65,2113
10.0,0.3,dct_paired,pairwise,12.934454622488474,1.8759086359615447,0.9594243822679015,0.010207115891626784,2048,0,2048
10.0,0.3,dct_paired,reference_k32,12.929026932493906,1.878376639592796,0.9606278970988706,0.0105860535445748,2048,65,2113
10.0,0.3,dct_paired,scgi_proxy,12.924510614547057,1.8753742821392014,0.9616095788755488,0.008621516726529395,2048,0,2048
10.0,0.3,dct_paired,none,12.921046477953922,1.8749757988834175,0.9623789308154436,0.008882556590900897,2048,0,2048
10.0,0.3,dct_paired,reference_k8,12.912609729834376,1.8837078457713285,0.9642451462136045,0.008250715846144289,2048,257,2305
10.0,0.3,random_uniform,reference_k2,12.89246140129091,1.8861155956025883,0.9688142692149222,0.01576123926033512,2048,1025,3073
10.0,0.3,random_uniform,scgi_proxy,12.883903414276011,1.876744081124214,0.9707027088477156,0.014233244329045826,2048,0,2048
10.0,0.3,random_uniform,agc,12.883570343969648,1.8755424930167512,0.9707720498552949,0.013852595585912113,2048,0,2048
10.0,0.3,random_uniform,none,12.88182989390501,1.8759964814530268,0.9711651884741407,0.01416090724457766,2048,0,2048
10.0,0.3,dct_paired,agc,12.879085164217006,1.8740121067663127,0.9717083257799356,0.007054045218420604,2048,0,2048
10.0,0.3,hadamard_paired,scgi_frozen,12.873109476091267,1.891199728505113,0.9730644806616754,0.009441547401639832,2048,0,2048
10.0,0.3,random_binary,scgi_frozen,12.85737985608299,1.8450646946470302,0.9765688842639804,0.005725313811778848,2048,0,2048
10.0,0.3,random_uniform,reference_k8,12.852035441549202,1.8704199864764688,0.9778092534246994,0.010694587743919771,2048,257,2305
10.0,0.3,random_uniform,reference_k32,12.818090076453192,1.8643879334789415,0.9854650759691342,0.008917844307331618,2048,65,2113
10.0,0.3,random_uniform,scgi_frozen,12.811034262716129,1.8373153002333742,0.9870422770796227,0.00501215025849591,2048,0,2048
10.0,0.3,fourier_fourstep,scgi_frozen,12.792679165883175,1.8568391052461253,0.9912189020718403,0.00409434390020596,2048,0,2048
10.0,0.3,dct_paired,scgi_frozen,12.777881815542042,1.8577315647468722,0.9945963880126604,0.0021452160438940678,2048,0,2048
10.0,0.5,hadamard_paired,oracle,120.0,0.0,7.378636075504421e-13,9.891462316200763e-14,2048,0,2048
10.0,0.5,srht_paired,oracle,120.0,0.0,6.827129843023197e-13,6.408601308158263e-14,2048,0,2048
10.0,0.5,dct_paired,oracle,104.83742091729023,1.4292340280623606,6.216355477514559e-10,6.025213145689601e-11,2048,0,2048
10.0,0.5,fourier_fourstep,oracle,22.431459630416512,1.967360333418949,0.10775259508660066,0.0028788974490756222,2048,0,2048
10.0,0.5,random_uniform,oracle,17.66761579917553,1.809624668914201,0.32261946631947347,0.003095962131869458,2048,0,2048
10.0,0.5,random_binary,oracle,17.340369761377683,1.8604922429328588,0.3478548390986354,0.0007360942545100049,2048,0,2048
10.0,0.5,srht_paired,pairwise,12.907908506608312,1.872657209963202,0.9652975198192768,0.009232826687352263,2048,0,2048
10.0,0.5,srht_paired,agc,12.880785429567581,1.86768205121864,0.9713364968553888,0.008243145094969465,2048,0,2048
10.0,0.5,srht_paired,scgi_proxy,12.88024870613799,1.867199036521739,0.9714566641392928,0.008258394150705079,2048,0,2048
10.0,0.5,srht_paired,none,12.878876671960422,1.8669450280752322,0.9717636092212473,0.008258939395835696,2048,0,2048
10.0,0.5,srht_paired,reference_k2,12.877481353656815,1.8699059730637908,0.9720781444608617,0.008564816021463317,2048,1025,3073
10.0,0.5,hadamard_paired,pairwise,12.873715985545136,1.8678418434190371,0.9729094613509744,0.0069074364650458285,2048,0,2048
10.0,0.5,srht_paired,reference_k8,12.868617068872783,1.8678712083545923,0.974047643562642,0.006136758045878569,2048,257,2305
10.0,0.5,random_binary,reference_k2,12.867379532508801,1.8622216331936083,0.9743462003943861,0.009115704577887294,2048,1025,3073
10.0,0.5,fourier_fourstep,reference_k2,12.864302754531035,1.8517567815287737,0.9750355406074334,0.008989896705957755,2048,1025,3073
10.0,0.5,random_binary,none,12.859681520704124,1.8545622526869856,0.9760758222531809,0.009256379323022573,2048,0,2048
10.0,0.5,hadamard_paired,reference_k2,12.859020155753479,1.86795561979938,0.9761963430331668,0.00495605323293999,2048,1025,3073
10.0,0.5,random_binary,agc,12.857729282511404,1.8551686693369653,0.9765118132172674,0.008915081976525487,2048,0,2048
10.0,0.5,random_binary,scgi_proxy,12.857116257616605,1.8548871606429547,0.9766519595948093,0.009193330493006526,2048,0,2048
10.0,0.5,fourier_fourstep,none,12.857021130389715,1.8539454478176476,0.9767243902101888,0.013952809806643708,2048,0,2048
10.0,0.5,srht_paired,reference_k32,12.856077771577693,1.865643347094644,0.9768780389059263,0.008246338793864808,2048,65,2113
10.0,0.5,srht_paired,scgi_frozen,12.85499407309793,1.863306503820275,0.977123191902819,0.008417204154143666,2048,0,2048
10.0,0.5,fourier_fourstep,reference_k32,12.847581781092249,1.865069848351153,0.9789487631471578,0.020073667054491363,2048,65,2113
10.0,0.5,fourier_fourstep,scgi_proxy,12.843055318656344,1.85380844664851,0.9798534617507478,0.01260039337367431,2048,0,2048
10.0,0.5,hadamard_paired,none,12.836705646817004,1.8655391527029925,0.9812254833714895,0.00507393358189957,2048,0,2048
10.0,0.5,hadamard_paired,scgi_proxy,12.836585751792422,1.86593331453773,0.9812483410255277,0.004065932422385249,2048,0,2048
10.0,0.5,fourier_fourstep,reference_k8,12.833428413290003,1.8623385633587533,0.9820400797471169,0.013572695876682724,2048,257,2305
10.0,0.5,fourier_fourstep,agc,12.82931921695573,1.8547505628815426,0.982941169931409,0.01114526993706919,2048,0,2048
10.0,0.5,hadamard_paired,agc,12.82514058139924,1.8648505320539885,0.9838361768779551,0.003651970786677189,2048,0,2048
10.0,0.5,hadamard_paired,reference_k8,12.823393113533347,1.8662352995089893,0.9842404094035524,0.005600095832919383,2048,257,2305
10.0,0.5,hadamard_paired,reference_k32,12.822744631387327,1.8690970713860189,0.9843945419743962,0.00685560925407058,2048,65,2113
10.0,0.5,dct_paired,pairwise,12.822458466161237,1.8603766629120853,0.9844532756560639,0.005810183504767318,2048,0,2048
10.0,0.5,random_binary,reference_k8,12.819796779408458,1.856007688030754,0.9850611945141594,0.006591600814901162,2048,257,2305
10.0,0.5,random_binary,scgi_frozen,12.819080090408836,1.8457055984220487,0.9852197716848629,0.005886897723785581,2048,0,2048
10.0,0.5,dct_paired,reference_k32,12.817951809212435,1.8629066246737214,0.9854813678669092,0.00684132738796356,2048,65,2113
10.0,0.5,dct_paired,reference_k2,12.816681014848522,1.8670509624462845,0.9857767718505277,0.00787383750590099,2048,1025,3073
10.0,0.5,dct_paired,scgi_proxy,12.814074106325645,1.85982928274544,0.9863467393525218,0.0037828530291745825,2048,0,2048
10.0,0.5,random_binary,reference_k32,12.81404812562858,1.8471150194542216,0.9863600016342596,0.005515729982373747,2048,65,2113
10.0,0.5,dct_paired,none,12.811226586478686,1.8597171061415674,0.986994561983835,0.004037215722900996,2048,0,2048
10.0,0.5,dct_paired,reference_k8,12.804865503917288,1.865323343582053,0.9884413447947058,0.004063252629164352,2048,257,2305
10.0,0.5,random_uniform,scgi_proxy,12.801449968488257,1.8635993947872505,0.989242187529489,0.008191592577816102,2048,0,2048
10.0,0.5,dct_paired,agc,12.80061038310348,1.8592913399906759,0.9894075350472484,0.003244962586867785,2048,0,2048
10.0,0.5,random_uniform,agc,12.800539852356811,1.8619727860838227,0.9894454136048644,0.007631111010805505,2048,0,2048
10.0,0.5,random_uniform,none,12.799840465326994,1.8629916009942145,0.9896079517118833,0.008071477026919818,2048,0,2048
10.0,0.5,random_uniform,reference_k2,12.794511165936989,1.8665180782964028,0.9908217499950615,0.007891800365789608,2048,1025,3073
10.0,0.5,random_uniform,scgi_frozen,12.793591573973709,1.8441853006671693,0.9910126460774553,0.004599359589887418,2048,0,2048
10.0,0.5,random_uniform,reference_k8,12.788896170028943,1.860252648153836,0.9920922170528576,0.006134061603788374,2048,257,2305
10.0,0.5,hadamard_paired,scgi_frozen,12.785857137774697,1.8638814344453496,0.992774698445227,0.0033770819304217072,2048,0,2048
10.0,0.5,random_uniform,reference_k32,12.77548819554914,1.858525950194499,0.9951550363640849,0.0052255149486874685,2048,65,2113
10.0,0.5,fourier_fourstep,scgi_frozen,12.769064273782888,1.8536276776869092,0.9966182091560241,0.002357102519078087,2048,0,2048
10.0,0.5,dct_paired,scgi_frozen,12.762123911694779,1.8536749137585549,0.9982101626626255,0.0010777733107761689,2048,0,2048
